"vItemNumber","vLocation","vDescription","vShortDesc","vLook","vSpecificColor","vGenColor","vGenMaterial","vGenItemType","vShape","vSizeType","vMetalColor","vMetalType","vDimensions","vPcCounts","vKeywords","vOnSale","vFeaturedItem","vSorting","vAggregation","itemprice_1","itemprice_2","quantityonhand","imagefilename"
"47689341","900","These 8mm Lilac Shadow Mini Oval Beads offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","5pc 8mm Lilac Shadow Mini Oval","Swarovski","Lilac Shadow","Purple","Crystal","Beads","5051 Mini Oval Bead",,"","","8x6mm","5","Swarovski, Lilac Shadow, Mini Oval","","N",999999,"",3,0,280,"http://www.clearancebeads.com/diyimages/47689341.jpg, http://www.clearancebeads.com/diyimages/47689341-2.jpg, http://www.clearancebeads.com/diyimages/47689341-3.jpg, http://www.clearancebeads.com/diyimages/47689341-4.jpg, http://www.clearancebeads.com/diyimages/47689341-5.jpg"
"47621196","900","These Mini Square Blue shade Beads offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","5pc Mini Square Blue Shade","Swarovski","Crystal Blue Shade","Blue","Crystal","Beads","5053 Mini Square Bead",,"","","6mm","5","Beads, mini square, Blue Shade, Swarovski","","N",999999,"",3,0,312,"http://www.clearancebeads.com/diyimages/47621196.jpg, http://www.clearancebeads.com/diyimages/47621196-2.jpg, http://www.clearancebeads.com/diyimages/47621196-3.jpg, http://www.clearancebeads.com/diyimages/47621196-4.jpg, http://www.clearancebeads.com/diyimages/47621196-5.jpg"
"47645529","900","These Beautiful 40PC Emerald (22PC 12SS, 10PC 16SS, 8PC 20SS) And 40PC Blue Zircon (22PC 12SS, 10PC 16SS, 8PC 20SS) Flat Back Crystals are loose crystal elements backed with platinum foiling for extra brilliance and protection. They are easy to apply to a variety of carrier materials using standard one- or two-component glues. It also has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","80PC 12ss, 16ss, 20ss Blue Zircon, Emerald Pro Foiled Crystal Xirius Rose Flatbacks","Swarovski, Charms and Accents","Blue Zircon, Emerald Pro Foiled","Teal","Crystal","Flatbacks","Xirius Rose",,"","","12SS, 16SS, 20SS","80PC","Blue, Zircon, Emerald, Pro, Foiled, Crystal, Flatbacks, 2088, Circle, Combo, Mix, Xirius, Rose, Flatbacks","","N",999999,"",5,0,2990,"http://www.clearancebeads.com/diyimages/47645529.jpg, http://www.clearancebeads.com/diyimages/47645529-2.jpg, http://www.clearancebeads.com/diyimages/47645529-3.jpg, http://www.clearancebeads.com/diyimages/47645529-4.jpg, http://www.clearancebeads.com/diyimages/47645529-5.jpg"
"34734140","900","Fun Pack pony beads are great for any large bead projects or group bead projects. Entertain and add a dash of red, white, and blue pony beads to create unique projects that will put a smile on your little crafters faces.","Fun Pack Red/White/Blue Pony Beads","Kids","","Multi","Acrylic","Pony Beads","Pony Bead",,"","","6x9mm","700","Fun Pack, kids beads, round pony beads,  red/white/blue pony beads, assortment of beads, pony beads","","N",999999,"",2.5,4.99,967,"http://www.clearancebeads.com/diyimages/34734140.jpg, http://www.clearancebeads.com/diyimages/34734140-2.jpg, http://www.clearancebeads.com/diyimages/34734140-3.jpg, http://www.clearancebeads.com/diyimages/34734140-4.jpg, http://www.clearancebeads.com/diyimages/34734140-5.jpg"
"34699700","900","Our Amber bracelet Kit is the easiest way to create a beautiful piece of personalized jewelry. This bracelet kit contains 14 pieces that are color-coordinated for stylish visual impact. With the variety of pieces available in this jewelry making kit, and various options available, any bracelet you make will be funky and eye-catching. Combine these bracelet accents in any order to create an attractive accessory that suits your own style.","14pc Amber Large Hole Bead Kit","Kits","","Multi","Glass","Jewelry","",,"Multi","","","14","bracelet, kit, large hole bead, amber","","N",999999,"",5,0,129,"http://www.clearancebeads.com/diyimages/34699700.jpg, http://www.clearancebeads.com/diyimages/34699700-2.jpg, http://www.clearancebeads.com/diyimages/34699700-3.jpg, http://www.clearancebeads.com/diyimages/34699700-4.jpg, http://www.clearancebeads.com/diyimages/34699700-5.jpg"
"34699716","900","Our Marilyn bracelet Kit is the easiest way to create a beautiful piece of personalized jewelry. This bracelet kit contains 14 pieces that are color-coordinated for stylish visual impact. With the variety of pieces available in this jewelry making kit, and various options available, any bracelet you make will be funky and eye-catching. Combine these bracelet accents in any order to create an attractive accessory that suits your own style.","14pc Marylin Large Hole Bead Kit","Kits","","Multi","Glass","Jewelry","",,"Silver","","","14","bracelet, kit, large hole bead, Marylin","","N",999999,"",5,0,692,"http://www.clearancebeads.com/diyimages/34699716.jpg, http://www.clearancebeads.com/diyimages/34699716-2.jpg, http://www.clearancebeads.com/diyimages/34699716-3.jpg, http://www.clearancebeads.com/diyimages/34699716-4.jpg, http://www.clearancebeads.com/diyimages/34699716-5.jpg"
"6863","900","Flush cutters create a more square cut than side cutters. The sharp point makes it easier to cut close to objects (not for use on memory wire). Beyond the basics of quality manufacturing, the durability over time and the effectiveness of our original tools, Precision Comfort™ brings a new and distinctive handle developed by our team of designers and crafters that is truly comfortable to use with repetitive motions. For either hand preference, our tools can be flipped to find your comfort level. Lightweight and sized to fit the female hand, the grip is softened with a durable plastic coating that is thickened to absorb pressure and prevent pain.","Flush Cutter Precision Comfort","Tools","","Green","Steel","Pliers & Cutters","",,"","Carbon Steel","5.25x2.5in","1","Flush Cutter Precision Comfort, Tools","","N",999999,"",3,5.99,2329,"http://www.clearancebeads.com/diyimages/6863.jpg, http://www.clearancebeads.com/diyimages/6863-2.jpg, http://www.clearancebeads.com/diyimages/6863-3.jpg, http://www.clearancebeads.com/diyimages/6863-4.jpg, http://www.clearancebeads.com/diyimages/6863-5.jpg"
"63515755","900","You can use this silver expandable bangle to make your very own bracelet! You can use add in some beads and why not try wire wrapping to create a really awesome design.","1pc Metal Silver Expandable Bangle","Finished Jewelry","","Silver","","Bracelets","",,"Silver","","","1","expandable, bangle","","N",999999,"",0,0,1040,"http://www.clearancebeads.com/diyimages/63515755.jpg, http://www.clearancebeads.com/diyimages/63515755-2.jpg, http://www.clearancebeads.com/diyimages/63515755-3.jpg, http://www.clearancebeads.com/diyimages/63515755-4.jpg, http://www.clearancebeads.com/diyimages/63515755-5.jpg"
"63512436","900","You can use this matte silver bangle to make your very own bracelet! You can use add in some beads and why not try wire wrapping to create a great design.","1pc Matte Silver Bangle with Loop","Finished Jewelry","","Gold","Base Metal","Bracelets","",,"Gold","Zinc","2.6in","1","","","N",999999,"",0,0,0,"http://www.clearancebeads.com/diyimages/63512436.jpg, http://www.clearancebeads.com/diyimages/63512436-2.jpg, http://www.clearancebeads.com/diyimages/63512436-3.jpg, http://www.clearancebeads.com/diyimages/63512436-4.jpg, http://www.clearancebeads.com/diyimages/63512436-5.jpg"
"77700279","900","These Beads offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","25PC 3mm Cream Crystal Round Pearl Beads","Swarovski, beads","Cream","White","Crystal","Pearls","Pearl",,"","","3MM","25PC","Cream, Crystal, Pearls, 5810, Round, Pearl, Beads","","N",999999,"",1.75,0,63,"http://www.clearancebeads.com/diyimages/77700279.jpg, http://www.clearancebeads.com/diyimages/77700279-2.jpg, http://www.clearancebeads.com/diyimages/77700279-3.jpg, http://www.clearancebeads.com/diyimages/77700279-4.jpg, http://www.clearancebeads.com/diyimages/77700279-5.jpg"
"47690100","900","These 3mm Crystal rhinestones are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","38pc 3mm Crystal Hotfix","Swarovski","Crystal","Clear/Crystal","Crystal","Hotfixes","2078 Xirius Rose",,"","","12ss / 3mm","38","Hotfix, Swarovski, Crystal","","N",999999,"",3,0,3410,"http://www.clearancebeads.com/diyimages/47690100.jpg, http://www.clearancebeads.com/diyimages/47690100-2.jpg, http://www.clearancebeads.com/diyimages/47690100-3.jpg, http://www.clearancebeads.com/diyimages/47690100-4.jpg, http://www.clearancebeads.com/diyimages/47690100-5.jpg"
"47693534","900","These beautiful rhinestones come in two colors: Jonquil and Peridot! Flat Backs Hotfix are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","80pc Swarovski Jonquil, Peridot Hotfix Mix","Swarovski","Mix Jonqul Peridot","Green","Crystal","Hotfixes","2078 Xirius Rose",,"","","12ss / 3mm, 16ss / 3.8mm, 20ss / 4.6mm","80","Hotfix, Swarovski, Jonquil, Peridot, Mix","","N",999999,"",5,0,235,"http://www.clearancebeads.com/diyimages/47693534.jpg, http://www.clearancebeads.com/diyimages/47693534-2.jpg, http://www.clearancebeads.com/diyimages/47693534-3.jpg, http://www.clearancebeads.com/diyimages/47693534-4.jpg, http://www.clearancebeads.com/diyimages/47693534-5.jpg"
"47629905","900","Add a dazzling accent to your jewelry with this fancy Rivoli ring base. You can use a 14mm Rivoli to personalize it and make a really unique design that will really stand out.","1pc Metal Fancy Rivoli Ring Base","Swarovski","","Silver","Base Metal","Jewelry","",,"Silver","Brass","19mm","1","Swarovski, Base, Ring","","N",999999,"",2,3.99,331,"http://www.clearancebeads.com/diyimages/47629905.jpg, http://www.clearancebeads.com/diyimages/47629905-2.jpg, http://www.clearancebeads.com/diyimages/47629905-3.jpg, http://www.clearancebeads.com/diyimages/47629905-4.jpg, http://www.clearancebeads.com/diyimages/47629905-5.jpg"
"39494172","900","Use these heart head pins to connect different elements of your design. Express your creativity by making your own beautiful custom jewelry.","4pc 2in Head Pin Heart","Findings","","Rose Gold","Rose Gold Plated","Misc Tools","",,"Rose Gold","Copper, Gold","2in","4","findings; head pin heart","","N",999999,"",2.5,0,1003,"http://www.clearancebeads.com/diyimages/39494172.jpg, http://www.clearancebeads.com/diyimages/39494172-2.jpg, http://www.clearancebeads.com/diyimages/39494172-3.jpg, http://www.clearancebeads.com/diyimages/39494172-4.jpg, http://www.clearancebeads.com/diyimages/39494172-5.jpg"
"77717102","900","This Pendant has timeless elegance!  Pendants offer a whole range of design possibilities for different segments thanks to their easy application, with the top hole requiring only a jump ring/pinch bail with a chain or cord. Due to the diverse range of sizes available, Pendants are ideal for creating jewelry sets such as necklaces, bracelets, and earrings.","1PC 20mm Aquamarine Crystal Cosmic Pendant","Swarovski","Aquamarine","Blue","Crystal","Pendants","Cosmic",,"","","20MM","1PC","Aquamarine, Crystal, Pendants, 6680, Nugget, Irregular, Cosmic, Pendant","","N",999999,"",4,0,133,"http://www.clearancebeads.com/diyimages/77717102.jpg, http://www.clearancebeads.com/diyimages/77717102-2.jpg, http://www.clearancebeads.com/diyimages/77717102-3.jpg, http://www.clearancebeads.com/diyimages/77717102-4.jpg, http://www.clearancebeads.com/diyimages/77717102-5.jpg"
"77528100","900","These Pendants have timeless elegance!  Pendants offer a whole range of design possibilities for different segments thanks to their easy application, with the top hole requiring only a jump ring/pinch bail with a chain or cord. Due to the diverse range of sizes available, Pendants are ideal for creating jewelry sets such as necklaces, bracelets, and earrings.","2PC 11x5.5mm Clear Crystal Briolette Pendants","Swarovski","Clear","Clear/Crystal","Crystal","Pendants","Briolette",,"","","11x5.5MM","2PC","Clear, Crystal, Pendants, 6010, Top-Drilled, Drop, Briolette, Pendants","","N",999999,"",3.25,0,121,"http://www.clearancebeads.com/diyimages/77528100.jpg, http://www.clearancebeads.com/diyimages/77528100-2.jpg, http://www.clearancebeads.com/diyimages/77528100-3.jpg, http://www.clearancebeads.com/diyimages/77528100-4.jpg, http://www.clearancebeads.com/diyimages/77528100-5.jpg"
"47693537","900","These beautiful rhinestones come in two colors: Fuchsia and Light Rose! Flat Backs Hotfix are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","80pc Swarovski Fuchsia/Light Rose Hotfix Mix","Swarovski","Mix Fuchsa Lt Rose","Pink","Crystal","Hotfixes","2078 Xirius Rose",,"","","12ss / 3mm, 16ss / 3.8mm, 20ss / 4.6mm","80","Hotfix, Swarovski, Fuchsia, Light Rose, Mix","","N",999999,"",5,0,608,"http://www.clearancebeads.com/diyimages/47693537.jpg, http://www.clearancebeads.com/diyimages/47693537-2.jpg, http://www.clearancebeads.com/diyimages/47693537-3.jpg, http://www.clearancebeads.com/diyimages/47693537-4.jpg, http://www.clearancebeads.com/diyimages/47693537-5.jpg"
"47500134","900","These Beads offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","30PC 4mm Light Azore Crystal Xilion Bicone Beads","Swarovski, beads","Light Azore","Blue","Crystal","Bicones","Xilion Bicone",,"","","4MM","30PC","Light, Azore, Crystal, Bicones, 5328, Xilion, Bicone, Beads","","N",999999,"",3,0,303,"http://www.clearancebeads.com/diyimages/47500134.jpg, http://www.clearancebeads.com/diyimages/47500134-2.jpg, http://www.clearancebeads.com/diyimages/47500134-3.jpg, http://www.clearancebeads.com/diyimages/47500134-4.jpg, http://www.clearancebeads.com/diyimages/47500134-5.jpg"
