"vItemNumber","vLocation","vDescription","vShortDesc","vLook","vSpecificColor","vGenColor","vGenMaterial","vGenItemType","vShape","vSizeType","vMetalColor","vMetalType","vDimensions","vPcCounts","vKeywords","vOnSale","vFeaturedItem","vSorting","vAggregation","itemprice_1","itemprice_2","quantityonhand","imagefilename"
"47526588","900","These mix Faceted Drop offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","4pc 11mm mix Faceted Drop","Swarovski","Emerald, Sapphire, Tanzanite, Topaz","Multi","Crystal","Beads","6000 Drop Pendant",,"","","11x5.5mm","4","Swarovski, Faceted Drop, Mix","","N",999999,"",3,0,1613,"http://www.clearancebeads.com/diyimages/47526588.jpg, http://www.clearancebeads.com/diyimages/47526588-2.jpg, http://www.clearancebeads.com/diyimages/47526588-3.jpg, http://www.clearancebeads.com/diyimages/47526588-4.jpg, http://www.clearancebeads.com/diyimages/47526588-5.jpg"
"34743041","900","Our Peace & Love bracelet Kit is the easiest way to create a beautiful piece of personalized jewelry. This bracelet kit contains 18 pieces that are color-coordinated for stylish visual impact. With the variety of pieces available in this jewelry making kit, and various options available, any bracelet you make will be funky and eye-catching. Combine these bracelet accents in any order to create an attractive accessory that suits your own style.","18pc Peace & Love Large Hole Bead Kit","Kits","","Brown","Glass","Jewelry","",,"Antique Silver","","","18","bracelet, kit, large hole bead, peace & love","","N",999999,"",5,0,276,"http://www.clearancebeads.com/diyimages/34743041.jpg, http://www.clearancebeads.com/diyimages/34743041-2.jpg, http://www.clearancebeads.com/diyimages/34743041-3.jpg, http://www.clearancebeads.com/diyimages/34743041-4.jpg, http://www.clearancebeads.com/diyimages/34743041-5.jpg"
"47500232","900","These 4mm Silver Shade Bicone Beads offer the highest standard available on the market. The high-quality precision cutting and the clear through-hole achieve high brilliance and clarity. Rounded hole edges reduce the wear on thread and increase the durability of designs. They are available in the latest fashion colors, effects, and cuts. The main application techniques are beading, wiring, stringing, and weaving.","28pc 4mm Bicone Silver Shade","Swarovski","Silver Shade","Silver","Crystal","Beads","5328 Xilion Bead",,"","","4mm","28","Swarovski, Bicone, Beads, Silver Shade","","N",999999,"",3,0,213,"http://www.clearancebeads.com/diyimages/47500232.jpg, http://www.clearancebeads.com/diyimages/47500232-2.jpg, http://www.clearancebeads.com/diyimages/47500232-3.jpg, http://www.clearancebeads.com/diyimages/47500232-4.jpg, http://www.clearancebeads.com/diyimages/47500232-5.jpg"
"47714401","900","These Light Sapphire Shimmer Pear Pendants have timeless elegance!  Pendants offer a whole range of design possibilities for different segments thanks to their easy application, with the top hole requiring only a jump ring/pinch bail with a chain or cord. Due to the diverse range of sizes available, Pendants are ideal for creating jewelry sets such as necklaces, bracelets, and earrings.","2pc 16mm Light Sapphire Shimmer Pear Pendants","Swarovski","Lt. Sapph. Shimmer","Blue","Crystal","Pendants","6106 Pear-Shaped Pendant",,"","","16mm","2","Swarovski, Light Sapphire, Shimmer, Pear, Pendants","","N",999999,"",4,0,253,"http://www.clearancebeads.com/diyimages/47714401.jpg, http://www.clearancebeads.com/diyimages/47714401-2.jpg, http://www.clearancebeads.com/diyimages/47714401-3.jpg, http://www.clearancebeads.com/diyimages/47714401-4.jpg, http://www.clearancebeads.com/diyimages/47714401-5.jpg"
"34712159","900","Use these 8mm metal gold  open jump rings to connect different elements of your design.  These gold split rings are the best way to accentuate your homemade jewelry creations","100pc 8mm Metal Gold Split Ring","Findings","","Gold","Base Metal","Misc Tools","",,"Gold","Iron","8mm","100","findings; gold; split ring","","N",999999,"",1,0,365,"http://www.clearancebeads.com/diyimages/34712159.jpg, http://www.clearancebeads.com/diyimages/34712159-2.jpg, http://www.clearancebeads.com/diyimages/34712159-3.jpg, http://www.clearancebeads.com/diyimages/34712159-4.jpg, http://www.clearancebeads.com/diyimages/34712159-5.jpg"
"34712161","900","Use this small copper toggle to complete your homemade jewelry. Express your creativity by making your own beautiful custom jewelry. Perfect to finish a necklace or a bracelet.","3pc Metal Copper Small Toggle","Findings","","Brown","Base Metal","Misc Tools","",,"Brown","Zinc","18x6mm, 15x11mm","3","findings; copper; small toggle","","N",999999,"",1,0,365,"http://www.clearancebeads.com/diyimages/34712161.jpg, http://www.clearancebeads.com/diyimages/34712161-2.jpg, http://www.clearancebeads.com/diyimages/34712161-3.jpg, http://www.clearancebeads.com/diyimages/34712161-4.jpg, http://www.clearancebeads.com/diyimages/34712161-5.jpg"
"34734236","900","Fun Pack of monochromatic beads are great for any large bead projects or group bead projects. Entertain and create unique projects that will put a smile on your little crafters faces.","Fun Pack Acrylic Black/White/Gray Pony Beads","Kids","","Multi","Acrylic","Pony Beads","Pony Bead",,"","","6x9mm","700","Fun Pack, black, white, gray, pony beads, kids crafts, kids beads","","N",999999,"",2.5,4.99,97,"http://www.clearancebeads.com/diyimages/34734236.jpg, http://www.clearancebeads.com/diyimages/34734236-2.jpg, http://www.clearancebeads.com/diyimages/34734236-3.jpg, http://www.clearancebeads.com/diyimages/34734236-4.jpg, http://www.clearancebeads.com/diyimages/34734236-5.jpg"
"63518236","900","These cute glass and grey ombre rondelle beads add the perfect touch to your homemade jewelry creations.  Accentuate your custom necklaces and bracelets with this fashionable collection.","78pc Glass Grey Ombre Rondelle Beads","Beads","","Grey","Glass","Glass Beads","Rondelle",,"","","4-9mm","78","rondelle, bead","","N",999999,"",2.49,0,2403,"http://www.clearancebeads.com/diyimages/63518236.jpg, http://www.clearancebeads.com/diyimages/63518236-2.jpg, http://www.clearancebeads.com/diyimages/63518236-3.jpg, http://www.clearancebeads.com/diyimages/63518236-4.jpg, http://www.clearancebeads.com/diyimages/63518236-5.jpg"
"47720100","900","These 6mm Crystal rhinestones are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","12pc 6mm Crystal Hotfix","Swarovski","Crystal","Clear/Crystal","Crystal","Hotfixes","2078 Xirius Rose",,"","","30ss / 6.32mm","12","Hotfix, Crystal, Hotfix","","N",999999,"",3,0,263,"http://www.clearancebeads.com/diyimages/47720100.jpg, http://www.clearancebeads.com/diyimages/47720100-2.jpg, http://www.clearancebeads.com/diyimages/47720100-3.jpg, http://www.clearancebeads.com/diyimages/47720100-4.jpg, http://www.clearancebeads.com/diyimages/47720100-5.jpg"
"34721012","900","With our Bicone Mix Beads, you can create beautiful pieces of jewelry that everyone will love. Whether you are designing necklaces; bracelets; earrings or more. These beads will make your creations stand out among the rest! This 60 piece package includes 4mm red and orang bicones.","60pc 4mm Red -Orange Bicone Mix","Beads","","Multi","Glass","Glass Beads","Bicone",,"","","4mm","60","bicone, mix","","N",999999,"",2,0,0,"http://www.clearancebeads.com/diyimages/34721012.jpg, http://www.clearancebeads.com/diyimages/34721012-2.jpg, http://www.clearancebeads.com/diyimages/34721012-3.jpg, http://www.clearancebeads.com/diyimages/34721012-4.jpg, http://www.clearancebeads.com/diyimages/34721012-5.jpg"
"34721019","900","Jewelry Basics Pearls and Crystals can create exquisite jewelry that will show off your inner designer's inventiveness. Create timeless; elegant pieces that everyone will love!These auqa 4mm and 6mm crystals  have a sparkling appearance.","45pc 4-6mm Aqua Bicone Mix","Beads","","Blue","Glass","Glass Beads","Bicone",,"","","4-6mm","45","bicone, mix","","N",999999,"",2,0,0,"http://www.clearancebeads.com/diyimages/34721019.jpg, http://www.clearancebeads.com/diyimages/34721019-2.jpg, http://www.clearancebeads.com/diyimages/34721019-3.jpg, http://www.clearancebeads.com/diyimages/34721019-4.jpg, http://www.clearancebeads.com/diyimages/34721019-5.jpg"
"47690139","900","These 3mm light rose rhinestones are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","38 3mm Light Rose Hotfix","Swarovski","Light Rose","Pink","Crystal","Hotfixes","2078 Xirius Rose",,"","","12ss / 3mm","38","Hotfix, Swarovski, Light Rose","","N",999999,"",3,0,308,"http://www.clearancebeads.com/diyimages/47690139.jpg, http://www.clearancebeads.com/diyimages/47690139-2.jpg, http://www.clearancebeads.com/diyimages/47690139-3.jpg, http://www.clearancebeads.com/diyimages/47690139-4.jpg, http://www.clearancebeads.com/diyimages/47690139-5.jpg"
"47691168","900","These 4mm Sunflower rhinestones are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","28 3.8mm Sunflower Hotfix","Swarovski","Sunflower","Yellow","Crystal","Hotfixes","2078 Xirius Rose",,"","","16ss / 3.8mm","28","Hotfix, Swarovski, Sunflower","","N",999999,"",3,0,389,"http://www.clearancebeads.com/diyimages/47691168.jpg, http://www.clearancebeads.com/diyimages/47691168-2.jpg, http://www.clearancebeads.com/diyimages/47691168-3.jpg, http://www.clearancebeads.com/diyimages/47691168-4.jpg, http://www.clearancebeads.com/diyimages/47691168-5.jpg"
"47690130","900","These 3mm Jet rhinestones are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","38pc 3mm Jet Hotfix","Swarovski","Jet","Black","Crystal","Hotfixes","2078 Xirius Rose",,"","","12ss / 3mm","38","Hotfix, Swarovski, Jet","","N",999999,"",3,0,150,"http://www.clearancebeads.com/diyimages/47690130.jpg, http://www.clearancebeads.com/diyimages/47690130-2.jpg, http://www.clearancebeads.com/diyimages/47690130-3.jpg, http://www.clearancebeads.com/diyimages/47690130-4.jpg, http://www.clearancebeads.com/diyimages/47690130-5.jpg"
"47691139","900","These 4mm light rose rhinestones are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","28 3.8mm Light Rose Hotfix","Swarovski","Light Rose","Pink","Crystal","Hotfixes","2078 Xirius Rose",,"","","16ss / 3.8mm","28","Hotfix, Swarovski, Light Rose","","N",999999,"",3,0,209,"http://www.clearancebeads.com/diyimages/47691139.jpg, http://www.clearancebeads.com/diyimages/47691139-2.jpg, http://www.clearancebeads.com/diyimages/47691139-3.jpg, http://www.clearancebeads.com/diyimages/47691139-4.jpg, http://www.clearancebeads.com/diyimages/47691139-5.jpg"
"47691398","900","These 4mm Topaz Shimmer rhinestones are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","30 3.8mm Topaz Shimmer Hotfix","Swarovski","Topaz Shimmer","Purple","Crystal","Hotfixes","2078 Xirius Rose",,"","","16ss / 3.8mm","30","Hotfix, Swarovski, Topaz, Shimmer","","N",999999,"",0,0,156,"http://www.clearancebeads.com/diyimages/47691398.jpg, http://www.clearancebeads.com/diyimages/47691398-2.jpg, http://www.clearancebeads.com/diyimages/47691398-3.jpg, http://www.clearancebeads.com/diyimages/47691398-4.jpg, http://www.clearancebeads.com/diyimages/47691398-5.jpg"
"47692140","900","These 5mm Light Sapphire rhinestones are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","20 4.6mm Light Sapphire Hotfix","Swarovski","Light Sapphire","Blue","Crystal","Hotfixes","2078 Xirius Rose",,"","","20ss / 4.6mm","20","Hotfix, Swarovski, Light Sapphire","","N",999999,"",3,0,242,"http://www.clearancebeads.com/diyimages/47692140.jpg, http://www.clearancebeads.com/diyimages/47692140-2.jpg, http://www.clearancebeads.com/diyimages/47692140-3.jpg, http://www.clearancebeads.com/diyimages/47692140-4.jpg, http://www.clearancebeads.com/diyimages/47692140-5.jpg"
"47693526","900","These Crystal rhinestones are loose crystal elements with a flat reverse side that has been pre-coated with a heat-sensitive glue. These Flat Backs can be easily applied to a large range of textile carrier materials using heat to produce a durable and long-lasting crystal effect. It has the most progressive and unique cut in the market: multilayer cut technology, producing the inspiring XIRIUS star design.","90pc Swarovski Crystal Hotfix Mix","Swarovski","Mix Crystal: Only Crystal, Different Sizes","Clear/Crystal","Crystal","Hotfixes","2078 Xirius Rose",,"","","12ss / 3mm, 16ss / 3.8mm, 20ss / 4.6mm","90","Hotfix, Swarovski, Crystal, Mix","","N",999999,"",5,0,6252,"http://www.clearancebeads.com/diyimages/47693526.jpg, http://www.clearancebeads.com/diyimages/47693526-2.jpg, http://www.clearancebeads.com/diyimages/47693526-3.jpg, http://www.clearancebeads.com/diyimages/47693526-4.jpg, http://www.clearancebeads.com/diyimages/47693526-5.jpg"
